source_file,Water Control Zone,Station,Dates,monitoring_period,monitoring_start_year,temperature,salinity,dissolved_oxygen_mg_l,turbidity,suspended_solids,chlorophyll_a,ammonia_nitrogen,total_inorganic_nitrogen
marine-historical-2021-en.csv,Victoria Harbour,VM8,2021-12-08,2021-22,2021,21.6,33.6,6.1,259.5,9.7,1.8,0.14,0.28
marine-historical-2021-en.csv,Victoria Harbour,VT10,2021-03-26,2020-21,2020,22.2,32.6,4.9,4.4,12.0,1.1,0.49,0.57
marine-historical-2021-en.csv,Victoria Harbour,VT10,2021-05-27,2021-22,2021,27.7,28.3,5.1,4.7,1.1,3.2,0.29,0.62
marine-historical-2021-en.csv,Victoria Harbour,VT10,2021-06-25,2021-22,2021,26.3,29.9,5.0,3.2,0.8,1.0,0.29,0.49
marine-historical-2021-en.csv,Victoria Harbour,VT10,2021-07-19,2021-22,2021,27.5,23.9,3.7,6.1,7.4,4.6,0.31,0.53
marine-historical-2021-en.csv,Victoria Harbour,VT10,2021-09-24,2021-22,2021,28.5,30.3,5.5,7.7,3.7,4.2,0.4,0.62
marine-historical-2021-en.csv,Victoria Harbour,VT10,2021-11-22,2021-22,2021,24.4,32.4,6.4,7.7,3.9,3.4,0.38,0.51
marine-historical-2021-en.csv,Victoria Harbour,VT11,2021-03-26,2020-21,2020,21.8,32.9,4.9,5.4,11.0,1.8,0.2,0.28
marine-historical-2021-en.csv,Victoria Harbour,VT11,2021-05-27,2021-22,2021,26.3,30.7,6.3,6.0,1.0,1.5,0.17,0.43
marine-historical-2021-en.csv,Victoria Harbour,VT11,2021-06-25,2021-22,2021,25.7,30.9,5.0,3.3,1.0,0.7,0.24,0.4
marine-historical-2021-en.csv,Victoria Harbour,VT11,2021-07-19,2021-22,2021,27.2,27.7,4.8,5.4,6.7,7.7,0.21,0.39
marine-historical-2021-en.csv,Victoria Harbour,VT11,2021-09-24,2021-22,2021,28.0,31.6,5.7,9.3,2.9,3.5,0.27,0.49
marine-historical-2021-en.csv,Victoria Harbour,VT11,2021-11-22,2021-22,2021,24.2,32.9,6.3,9.2,5.1,2.5,0.17,0.3
marine-historical-2021-en.csv,Victoria Harbour,VT12,2021-03-26,2020-21,2020,22.0,32.4,3.8,4.4,12.0,1.1,0.24,0.35
marine-historical-2021-en.csv,Victoria Harbour,VT12,2021-05-27,2021-22,2021,28.2,28.5,7.3,5.2,3.5,24.0,0.17,0.44
marine-historical-2021-en.csv,Victoria Harbour,VT12,2021-06-25,2021-22,2021,26.6,29.8,4.7,4.2,1.5,2.6,0.28,0.47
marine-historical-2021-en.csv,Victoria Harbour,VT12,2021-07-19,2021-22,2021,27.7,22.6,4.7,5.1,11.0,7.2,0.25,0.48
marine-historical-2021-en.csv,Victoria Harbour,VT12,2021-09-24,2021-22,2021,28.4,30.2,5.5,7.9,9.1,5.0,0.53,0.74
marine-historical-2021-en.csv,Victoria Harbour,VT12,2021-11-22,2021-22,2021,24.2,32.1,6.0,7.6,3.8,3.8,0.27,0.42
marine-historical-2021-en.csv,Victoria Harbour,VT2,2021-03-26,2020-21,2020,21.8,32.7,4.8,3.9,14.0,1.2,0.13,0.22
marine-historical-2021-en.csv,Victoria Harbour,VT2,2021-05-27,2021-22,2021,27.4,28.5,7.9,5.0,2.3,2.1,0.17,0.5
marine-historical-2021-en.csv,Victoria Harbour,VT2,2021-06-25,2021-22,2021,25.8,28.5,5.2,4.4,1.0,1.2,0.17,0.41
marine-historical-2021-en.csv,Victoria Harbour,VT2,2021-07-19,2021-22,2021,27.2,25.2,4.0,4.7,7.3,4.6,0.17,0.47
marine-historical-2021-en.csv,Victoria Harbour,VT2,2021-09-24,2021-22,2021,27.8,31.5,6.4,8.3,2.0,3.0,0.24,0.49
marine-historical-2021-en.csv,Victoria Harbour,VT2,2021-11-22,2021-22,2021,24.1,32.5,6.5,6.7,3.3,2.5,0.26,0.4
marine-historical-2021-en.csv,Victoria Harbour,VT3,2021-03-26,2020-21,2020,21.7,33.1,4.9,5.4,8.7,1.4,0.09,0.15
marine-historical-2021-en.csv,Victoria Harbour,VT3,2021-05-27,2021-22,2021,26.4,30.8,6.0,6.2,3.2,1.8,0.15,0.4
marine-historical-2021-en.csv,Victoria Harbour,VT3,2021-06-25,2021-22,2021,25.1,31.9,5.2,3.3,0.5,0.5,0.13,0.27
marine-historical-2021-en.csv,Victoria Harbour,VT3,2021-07-19,2021-22,2021,27.0,28.4,4.7,3.7,3.3,5.4,0.11,0.31
marine-historical-2021-en.csv,Victoria Harbour,VT3,2021-09-24,2021-22,2021,28.0,31.8,5.5,7.8,2.2,3.3,0.15,0.32
marine-historical-2021-en.csv,Victoria Harbour,VT3,2021-11-22,2021-22,2021,24.0,32.3,6.3,6.8,2.8,2.7,0.21,0.41
marine-historical-2021-en.csv,Victoria Harbour,VT4,2021-03-26,2020-21,2020,22.2,24.1,4.2,3.4,6.2,6.6,0.82,3.01
marine-historical-2021-en.csv,Victoria Harbour,VT4,2021-05-27,2021-22,2021,28.8,24.4,6.0,4.0,2.4,1.7,1.3,5.16
marine-historical-2021-en.csv,Victoria Harbour,VT4,2021-06-17,2021-22,2021,29.1,25.9,4.8,3.3,12.0,17.0,1.2,3.66
marine-historical-2021-en.csv,Victoria Harbour,VT4,2021-07-02,2021-22,2021,28.0,20.7,5.2,3.6,1.2,3.0,1.3,4.12
marine-historical-2021-en.csv,Victoria Harbour,VT4,2021-09-10,2021-22,2021,28.5,26.7,4.4,4.3,2.2,4.0,0.77,3.79
marine-historical-2021-en.csv,Victoria Harbour,VT4,2021-11-10,2021-22,2021,24.5,23.7,6.7,7.1,2.2,5.2,1.1,3.07
marine-historical-2021-en.csv,Victoria Harbour,VT8,2021-03-26,2020-21,2020,22.3,33.0,4.7,4.2,9.6,1.7,0.16,0.23
marine-historical-2021-en.csv,Victoria Harbour,VT8,2021-05-27,2021-22,2021,27.2,27.7,6.2,7.7,2.6,1.8,0.12,0.54
marine-historical-2021-en.csv,Victoria Harbour,VT8,2021-06-25,2021-22,2021,26.3,29.5,5.0,7.7,2.8,0.9,0.14,0.45
marine-historical-2021-en.csv,Victoria Harbour,VT8,2021-07-19,2021-22,2021,27.3,27.7,4.3,3.8,3.9,7.8,0.088,0.35
marine-historical-2021-en.csv,Victoria Harbour,VT8,2021-09-24,2021-22,2021,28.2,30.9,5.4,9.5,3.5,1.5,0.47,0.81
marine-historical-2021-en.csv,Victoria Harbour,VT8,2021-11-22,2021-22,2021,24.3,32.7,6.4,9.0,3.2,2.4,0.18,0.32
marine-historical-2021-en.csv,Western Buffer,WM1,2021-02-24,2020-21,2020,19.9,32.4,5.4,3.4,1.3,4.0,0.12,0.15
marine-historical-2021-en.csv,Western Buffer,WM1,2021-03-12,2020-21,2020,20.6,32.5,4.8,4.8,9.8,1.3,0.17,0.23
marine-historical-2021-en.csv,Western Buffer,WM1,2021-04-15,2021-22,2021,23.8,33.6,4.8,3.5,8.6,1.7,0.053,0.07
marine-historical-2021-en.csv,Western Buffer,WM1,2021-05-06,2021-22,2021,25.0,33.3,4.3,2.6,6.1,1.1,0.055,0.1
marine-historical-2021-en.csv,Western Buffer,WM1,2021-06-04,2021-22,2021,27.6,26.3,5.1,4.4,2.5,12.0,0.076,0.55
marine-historical-2021-en.csv,Western Buffer,WM1,2021-07-07,2021-22,2021,28.5,25.9,4.9,4.5,3.7,12.0,0.045,0.41
marine-historical-2021-en.csv,Western Buffer,WM1,2021-08-21,2021-22,2021,28.2,28.8,5.8,2.9,1.6,10.0,0.039,0.24
marine-historical-2021-en.csv,Western Buffer,WM1,2021-09-02,2021-22,2021,27.7,29.5,6.0,3.2,0.8,21.0,0.083,0.33
marine-historical-2021-en.csv,Western Buffer,WM1,2021-10-11,2021-22,2021,28.4,30.9,5.0,12.5,4.8,0.8,0.14,0.26
marine-historical-2021-en.csv,Western Buffer,WM1,2021-11-08,2021-22,2021,26.0,32.6,7.1,5.7,3.5,4.6,0.086,0.22
marine-historical-2021-en.csv,Western Buffer,WM1,2021-12-08,2021-22,2021,21.5,33.7,5.5,12.2,5.5,1.0,0.11,0.22
marine-historical-2021-en.csv,Western Buffer,WM2,2021-01-07,2020-21,2020,18.0,31.1,5.6,4.3,2.6,3.6,0.21,0.46
marine-historical-2021-en.csv,Western Buffer,WM2,2021-02-03,2020-21,2020,18.2,31.5,5.6,4.9,8.5,12.0,0.13,0.21
marine-historical-2021-en.csv,Western Buffer,WM2,2021-03-12,2020-21,2020,20.9,32.1,4.6,4.0,7.2,1.3,0.21,0.33
marine-historical-2021-en.csv,Western Buffer,WM2,2021-04-15,2021-22,2021,23.9,33.0,4.8,3.6,9.5,3.0,0.13,0.2
marine-historical-2021-en.csv,Western Buffer,WM2,2021-05-06,2021-22,2021,25.3,32.0,4.2,2.8,5.9,1.0,0.1,0.24
marine-historical-2021-en.csv,Western Buffer,WM2,2021-06-04,2021-22,2021,27.5,26.6,5.1,4.4,3.7,5.4,0.13,0.58
marine-historical-2021-en.csv,Western Buffer,WM2,2021-07-07,2021-22,2021,28.6,25.0,4.6,3.3,2.9,14.0,0.035,0.44
marine-historical-2021-en.csv,Western Buffer,WM2,2021-08-21,2021-22,2021,27.1,29.5,4.7,3.6,2.1,8.4,0.036,0.29
marine-historical-2021-en.csv,Western Buffer,WM2,2021-09-02,2021-22,2021,27.1,29.9,4.6,3.9,3.1,25.0,0.082,0.31
marine-historical-2021-en.csv,Western Buffer,WM2,2021-10-11,2021-22,2021,28.4,29.3,5.5,30.7,6.2,0.6,0.14,0.36
marine-historical-2021-en.csv,Western Buffer,WM2,2021-11-08,2021-22,2021,26.0,32.9,5.7,7.5,3.8,4.5,0.089,0.24
marine-historical-2021-en.csv,Western Buffer,WM2,2021-12-08,2021-22,2021,21.7,33.6,5.2,11.7,7.1,1.4,0.13,0.26
marine-historical-2021-en.csv,Western Buffer,WM3,2021-02-24,2020-21,2020,20.1,31.5,5.1,3.5,2.9,2.4,0.29,0.37
marine-historical-2021-en.csv,Western Buffer,WM3,2021-03-12,2020-21,2020,20.8,31.9,4.8,5.5,11.0,0.5,0.23,0.35
marine-historical-2021-en.csv,Western Buffer,WM3,2021-04-15,2021-22,2021,24.2,32.2,4.7,6.7,10.0,2.7,0.32,0.45
marine-historical-2021-en.csv,Western Buffer,WM3,2021-05-06,2021-22,2021,25.2,31.4,4.2,2.8,7.0,1.5,0.14,0.34
marine-historical-2021-en.csv,Western Buffer,WM3,2021-06-04,2021-22,2021,27.3,28.5,5.1,4.2,2.6,6.6,0.23,0.62
marine-historical-2021-en.csv,Western Buffer,WM3,2021-07-07,2021-22,2021,28.2,25.9,4.6,3.5,4.0,18.0,0.051,0.44
marine-historical-2021-en.csv,Western Buffer,WM3,2021-08-21,2021-22,2021,26.2,30.4,5.7,9.0,2.4,8.2,0.083,0.33
marine-historical-2021-en.csv,Western Buffer,WM3,2021-09-02,2021-22,2021,27.1,30.1,6.0,4.2,2.5,17.0,0.18,0.54
marine-historical-2021-en.csv,Western Buffer,WM3,2021-10-11,2021-22,2021,28.5,30.0,5.3,24.9,4.5,0.5,0.15,0.33
marine-historical-2021-en.csv,Western Buffer,WM3,2021-11-08,2021-22,2021,26.1,32.4,6.0,8.7,6.2,2.8,0.11,0.33
marine-historical-2021-en.csv,Western Buffer,WM3,2021-12-08,2021-22,2021,21.4,33.5,5.3,55.8,6.5,1.8,0.14,0.27
marine-historical-2021-en.csv,Western Buffer,WM4,2021-02-24,2020-21,2020,20.1,31.3,5.1,3.7,1.2,4.9,0.17,0.27
marine-historical-2021-en.csv,Western Buffer,WM4,2021-03-12,2020-21,2020,21.2,31.6,4.7,4.6,9.7,1.2,0.21,0.36
marine-historical-2021-en.csv,Western Buffer,WM4,2021-04-15,2021-22,2021,24.3,31.9,4.7,4.5,8.8,6.2,0.12,0.28
marine-historical-2021-en.csv,Western Buffer,WM4,2021-05-06,2021-22,2021,25.4,31.2,4.1,2.6,6.2,2.1,0.16,0.37
marine-historical-2021-en.csv,Western Buffer,WM4,2021-06-04,2021-22,2021,27.8,21.2,5.3,5.5,2.8,2.1,0.054,0.96
marine-historical-2021-en.csv,Western Buffer,WM4,2021-07-07,2021-22,2021,28.1,26.0,4.6,3.4,4.4,22.0,0.046,0.45
marine-historical-2021-en.csv,Western Buffer,WM4,2021-08-21,2021-22,2021,26.9,30.0,5.4,4.1,1.6,5.9,0.055,0.31
marine-historical-2021-en.csv,Western Buffer,WM4,2021-09-02,2021-22,2021,27.1,30.1,6.0,4.1,2.6,18.0,0.12,0.51
marine-historical-2021-en.csv,Western Buffer,WM4,2021-10-11,2021-22,2021,28.4,29.1,6.3,15.3,5.4,0.7,0.17,0.39
marine-historical-2021-en.csv,Western Buffer,WM4,2021-11-08,2021-22,2021,25.8,31.7,4.8,8.5,2.8,2.4,0.081,0.37
marine-historical-2021-en.csv,Western Buffer,WM4,2021-12-08,2021-22,2021,21.8,33.4,5.3,8.6,7.3,1.2,0.21,0.34
marine-historical-2021-en.csv,Western Buffer,WT1,2021-03-18,2020-21,2020,21.9,33.0,4.9,3.0,1.2,0.6,0.1,0.15
marine-historical-2021-en.csv,Western Buffer,WT1,2021-05-12,2021-22,2021,27.3,30.1,4.6,2.9,2.5,4.7,0.056,0.19
marine-historical-2021-en.csv,Western Buffer,WT1,2021-06-11,2021-22,2021,27.4,31.3,4.3,4.0,4.5,2.5,0.068,0.15
marine-historical-2021-en.csv,Western Buffer,WT1,2021-07-12,2021-22,2021,28.6,29.4,4.3,5.3,3.2,9.0,0.054,0.23
marine-historical-2021-en.csv,Western Buffer,WT1,2021-09-06,2021-22,2021,27.4,31.5,4.4,5.0,5.5,7.4,0.074,0.23
marine-historical-2021-en.csv,Western Buffer,WT1,2021-11-01,2021-22,2021,26.3,33.0,5.5,10.2,6.8,1.8,0.064,0.16
marine-historical-2021-en.csv,Western Buffer,WT3,2021-03-18,2020-21,2020,21.9,32.8,4.9,4.9,1.7,0.6,0.13,0.2
marine-historical-2021-en.csv,Western Buffer,WT3,2021-05-12,2021-22,2021,27.0,30.1,4.5,3.1,1.0,3.8,0.071,0.21
marine-historical-2021-en.csv,Western Buffer,WT3,2021-06-11,2021-22,2021,21.8,26.4,3.5,3.0,3.4,2.5,0.067,0.16
marine-historical-2021-en.csv,Western Buffer,WT3,2021-07-12,2021-22,2021,28.3,29.2,4.5,4.3,3.0,10.0,0.052,0.25
marine-historical-2021-en.csv,Western Buffer,WT3,2021-09-06,2021-22,2021,27.7,31.4,4.5,5.8,4.3,9.2,0.06,0.22
marine-historical-2021-en.csv,Western Buffer,WT3,2021-11-01,2021-22,2021,26.3,33.2,5.9,7.1,5.0,1.1,0.045,0.13
marine-historical-2022-en.csv,Deep Bay,DM1,2022-01-22,2021-22,2021,19.7,18.8,9.2,28.3,51.0,2.2,0.48,2.4
marine-historical-2022-en.csv,Deep Bay,DM1,2022-02-18,2021-22,2021,17.9,23.3,6.3,24.4,33.0,2.1,0.49,2.61
marine-historical-2022-en.csv,Deep Bay,DM1,2022-04-09,2022-23,2022,23.5,17.9,6.8,9.9,7.0,4.1,0.24,1.18
marine-historical-2022-en.csv,Deep Bay,DM1,2022-05-20,2022-23,2022,26.2,11.8,6.3,18.0,19.0,2.4,0.63,2.0
marine-historical-2022-en.csv,Deep Bay,DM1,2022-06-13,2022-23,2022,28.0,0.5,4.9,46.7,40.0,45.0,1.2,2.47
marine-historical-2022-en.csv,Deep Bay,DM1,2022-07-15,2022-23,2022,32.4,5.8,8.7,20.2,25.0,14.0,0.088,1.13
marine-historical-2022-en.csv,Deep Bay,DM1,2022-08-12,2022-23,2022,27.8,9.8,6.5,12.7,9.4,3.5,1.2,2.29
marine-historical-2022-en.csv,Deep Bay,DM1,2022-09-14,2022-23,2022,31.2,17.8,5.8,288.5,58.0,9.7,0.28,1.27
marine-historical-2022-en.csv,Deep Bay,DM1,2022-10-13,2022-23,2022,24.6,17.5,6.6,274.1,31.0,6.4,0.33,1.92
marine-historical-2022-en.csv,Deep Bay,DM1,2022-11-09,2022-23,2022,22.8,21.1,5.0,204.8,19.0,4.3,0.56,1.88
marine-historical-2022-en.csv,Deep Bay,DM1,2022-12-08,2022-23,2022,19.2,19.1,5.3,17.0,11.0,2.7,0.42,1.74
marine-historical-2022-en.csv,Deep Bay,DM2,2022-01-22,2021-22,2021,19.4,24.0,5.4,31.3,53.0,2.2,0.28,1.67
marine-historical-2022-en.csv,Deep Bay,DM2,2022-02-18,2021-22,2021,18.0,25.8,6.6,19.7,25.0,2.6,0.2,2.7
marine-historical-2022-en.csv,Deep Bay,DM2,2022-04-09,2022-23,2022,23.6,18.5,6.6,9.4,4.7,9.2,0.12,0.7
marine-historical-2022-en.csv,Deep Bay,DM2,2022-05-20,2022-23,2022,26.1,13.7,6.2,18.8,15.0,3.9,0.46,1.77
marine-historical-2022-en.csv,Deep Bay,DM2,2022-06-13,2022-23,2022,28.3,0.4,5.4,56.6,65.0,33.0,1.4,2.89
marine-historical-2022-en.csv,Deep Bay,DM2,2022-07-15,2022-23,2022,32.1,6.9,7.8,21.0,18.0,9.5,0.05,1.24
marine-historical-2022-en.csv,Deep Bay,DM2,2022-08-12,2022-23,2022,27.7,8.7,6.0,14.8,11.0,6.0,0.66,1.8
marine-historical-2022-en.csv,Deep Bay,DM2,2022-09-14,2022-23,2022,31.2,19.8,5.5,301.7,51.0,12.0,0.18,1.09
marine-historical-2022-en.csv,Deep Bay,DM2,2022-10-13,2022-23,2022,25.4,21.8,6.1,384.2,25.0,10.0,0.19,1.34
marine-historical-2022-en.csv,Deep Bay,DM2,2022-11-09,2022-23,2022,24.0,23.1,4.9,114.5,11.0,7.5,0.4,1.45
marine-historical-2022-en.csv,Deep Bay,DM2,2022-12-08,2022-23,2022,19.8,23.9,5.8,18.3,10.0,2.1,0.23,1.11
marine-historical-2022-en.csv,Deep Bay,DM3,2022-01-22,2021-22,2021,19.2,28.9,6.1,10.7,11.0,1.4,0.15,0.86
marine-historical-2022-en.csv,Deep Bay,DM3,2022-02-16,2021-22,2021,18.9,29.1,6.7,6.9,4.4,4.3,0.092,0.62
marine-historical-2022-en.csv,Deep Bay,DM3,2022-03-31,2021-22,2021,23.1,23.1,5.5,9.4,4.3,0.9,0.26,0.89
marine-historical-2022-en.csv,Deep Bay,DM3,2022-04-09,2022-23,2022,23.8,23.3,6.9,7.5,2.6,7.5,0.098,0.41
marine-historical-2022-en.csv,Deep Bay,DM3,2022-05-20,2022-23,2022,26.2,15.6,6.8,14.5,7.2,2.3,0.22,1.49
marine-historical-2022-en.csv,Deep Bay,DM3,2022-06-13,2022-23,2022,28.6,5.4,5.6,19.4,21.0,4.2,0.35,1.38
marine-historical-2022-en.csv,Deep Bay,DM3,2022-07-15,2022-23,2022,31.0,10.6,5.9,12.9,9.8,4.0,0.024,1.17
marine-historical-2022-en.csv,Deep Bay,DM3,2022-08-12,2022-23,2022,27.7,16.3,6.0,12.4,7.6,0.8,0.42,1.45
marine-historical-2022-en.csv,Deep Bay,DM3,2022-09-14,2022-23,2022,31.0,24.0,4.8,128.0,22.0,2.9,0.1,0.7
marine-historical-2022-en.csv,Deep Bay,DM3,2022-10-13,2022-23,2022,26.3,25.9,6.2,264.1,8.2,4.3,0.1,0.79
marine-historical-2022-en.csv,Deep Bay,DM3,2022-11-09,2022-23,2022,23.0,28.3,6.1,64.2,4.0,2.2,0.24,0.93
marine-historical-2022-en.csv,Deep Bay,DM3,2022-12-08,2022-23,2022,20.2,28.1,5.5,1.8,9.8,1.7,0.13,0.68
marine-historical-2022-en.csv,Deep Bay,DM4,2022-01-22,2021-22,2021,19.5,31.2,7.0,11.5,7.9,1.7,0.14,0.56
marine-historical-2022-en.csv,Deep Bay,DM4,2022-02-18,2021-22,2021,18.5,29.6,6.4,5.7,3.2,3.7,0.097,0.47
marine-historical-2022-en.csv,Deep Bay,DM4,2022-04-09,2022-23,2022,23.7,22.7,6.6,8.0,4.3,5.7,0.084,0.44
marine-historical-2022-en.csv,Deep Bay,DM4,2022-05-20,2022-23,2022,26.4,15.2,6.1,8.8,7.5,3.4,0.16,1.53
marine-historical-2022-en.csv,Deep Bay,DM4,2022-06-13,2022-23,2022,28.1,8.0,5.7,17.0,15.0,1.5,0.17,1.34
marine-historical-2022-en.csv,Deep Bay,DM4,2022-07-15,2022-23,2022,29.8,12.1,5.1,11.1,5.3,1.8,0.036,1.18
marine-historical-2022-en.csv,Deep Bay,DM4,2022-08-12,2022-23,2022,27.9,18.4,5.4,11.6,8.8,0.5,0.2,1.26
marine-historical-2022-en.csv,Deep Bay,DM4,2022-09-14,2022-23,2022,30.8,25.0,5.0,80.1,8.4,0.7,0.12,0.68
marine-historical-2022-en.csv,Deep Bay,DM4,2022-10-13,2022-23,2022,26.9,28.6,6.1,124.1,6.8,0.9,0.1,0.6
marine-historical-2022-en.csv,Deep Bay,DM4,2022-11-09,2022-23,2022,23.4,30.4,5.8,28.7,3.2,0.8,0.18,0.65
marine-historical-2022-en.csv,Deep Bay,DM4,2022-12-08,2022-23,2022,21.2,30.4,6.3,4.9,8.4,0.8,0.12,0.51
marine-historical-2022-en.csv,Deep Bay,DM5,2022-01-22,2021-22,2021,19.1,30.7,5.8,8.8,3.8,1.0,0.12,0.55
marine-historical-2022-en.csv,Deep Bay,DM5,2022-02-18,2021-22,2021,18.5,30.5,6.3,10.8,3.3,3.1,0.1,0.45
marine-historical-2022-en.csv,Deep Bay,DM5,2022-03-31,2021-22,2021,22.1,25.5,5.4,4.0,2.9,0.5,0.2,0.7
marine-historical-2022-en.csv,Deep Bay,DM5,2022-04-09,2022-23,2022,23.1,22.3,6.5,13.0,3.6,4.8,0.14,0.59
marine-historical-2022-en.csv,Deep Bay,DM5,2022-05-20,2022-23,2022,26.0,17.0,6.6,11.0,3.8,4.3,0.11,1.38
marine-historical-2022-en.csv,Deep Bay,DM5,2022-06-13,2022-23,2022,27.3,6.5,5.8,20.7,9.8,2.3,0.054,1.44
marine-historical-2022-en.csv,Deep Bay,DM5,2022-07-15,2022-23,2022,30.2,12.1,4.9,10.0,3.6,1.0,0.005,1.15
marine-historical-2022-en.csv,Deep Bay,DM5,2022-08-12,2022-23,2022,27.6,19.8,5.8,8.5,3.2,1.8,0.042,1.07
marine-historical-2022-en.csv,Deep Bay,DM5,2022-09-14,2022-23,2022,30.3,26.0,5.4,32.1,3.2,3.0,0.068,0.6
marine-historical-2022-en.csv,Deep Bay,DM5,2022-10-13,2022-23,2022,27.5,30.5,7.0,67.0,3.3,1.1,0.086,0.42
marine-historical-2022-en.csv,Deep Bay,DM5,2022-11-09,2022-23,2022,23.5,32.5,6.0,53.3,6.1,1.3,0.081,0.35
marine-historical-2022-en.csv,Deep Bay,DM5,2022-12-08,2022-23,2022,21.8,32.2,5.8,7.7,7.4,1.5,0.12,0.28
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-01-07,2021-22,2021,19.8,33.7,6.1,12.7,4.5,1.6,0.056,0.15
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-02-12,2021-22,2021,17.0,33.0,7.2,7.4,7.7,1.4,0.024,0.03
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-03-25,2021-22,2021,19.7,32.0,6.2,5.1,2.4,0.9,0.1,0.1
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-04-02,2022-23,2022,19.9,32.0,7.3,7.1,3.3,1.6,0.092,0.1
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-05-18,2022-23,2022,24.4,32.6,6.1,10.5,3.1,0.7,0.031,0.08
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-06-17,2022-23,2022,25.4,31.9,4.4,6.5,4.4,13.0,0.046,0.26
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-07-08,2022-23,2022,27.6,25.9,6.0,7.6,2.0,3.5,0.14,0.59
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-08-11,2022-23,2022,27.4,29.2,4.9,8.8,3.9,4.1,0.056,0.16
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-09-17,2022-23,2022,28.9,31.9,5.3,17.6,2.7,3.1,0.14,0.29
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-10-03,2022-23,2022,28.8,31.9,4.3,4.1,3.4,0.6,0.15,0.33
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-11-07,2022-23,2022,23.3,33.1,5.3,42.8,2.2,1.0,0.015,0.16
marine-historical-2022-en.csv,Eastern Buffer,EM1,2022-12-03,2022-23,2022,23.0,32.5,6.2,4.1,5.2,0.5,0.078,0.16
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-01-07,2021-22,2021,20.0,33.7,5.9,6.3,3.7,1.0,0.05,0.14
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-02-12,2021-22,2021,16.9,32.9,6.5,4.0,2.0,1.2,0.026,0.03
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-03-25,2021-22,2021,19.7,32.0,6.9,4.8,2.6,1.3,0.14,0.16
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-04-02,2022-23,2022,20.0,32.1,6.3,6.7,2.0,0.7,0.066,0.07
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-05-18,2022-23,2022,24.4,32.6,5.7,9.9,3.4,0.9,0.031,0.09
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-06-17,2022-23,2022,25.9,31.7,5.9,6.2,4.2,13.0,0.038,0.19
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-07-08,2022-23,2022,27.4,26.6,6.8,7.5,4.2,2.5,0.16,0.64
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-08-11,2022-23,2022,27.5,29.4,4.7,7.3,3.6,3.7,0.07,0.17
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-09-17,2022-23,2022,28.9,32.0,4.6,15.4,2.7,5.7,0.11,0.24
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-10-03,2022-23,2022,28.8,32.1,4.6,4.1,4.1,1.1,0.096,0.23
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-11-07,2022-23,2022,23.1,33.1,6.3,49.7,3.1,1.2,0.017,0.22
marine-historical-2022-en.csv,Eastern Buffer,EM2,2022-12-03,2022-23,2022,22.9,32.5,6.0,4.1,10.0,0.9,0.085,0.18
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-01-07,2021-22,2021,20.3,34.1,7.1,8.4,2.6,0.6,0.019,0.03
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-02-12,2021-22,2021,17.0,32.9,7.7,7.1,1.4,0.7,0.019,0.03
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-04-02,2022-23,2022,19.8,32.0,6.5,8.2,3.5,0.5,0.046,0.05
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-05-18,2022-23,2022,24.3,32.7,5.8,9.6,11.0,1.0,0.025,0.07
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-06-17,2022-23,2022,25.8,32.4,6.1,6.7,4.0,18.0,0.047,0.11
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-07-08,2022-23,2022,27.8,26.2,6.2,10.3,4.5,5.1,0.083,0.5
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-08-11,2022-23,2022,28.0,30.0,5.2,6.7,2.4,2.3,0.039,0.09
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-09-17,2022-23,2022,29.0,32.1,4.9,12.2,2.8,6.0,0.099,0.22
marine-historical-2022-en.csv,Eastern Buffer,EM3,2022-10-03,2022-23,2022,28.6,32.3,4.6,4.2,3.4,0.9,0.086,0.2
